Game_ID,bet_format,point_spread_away,point_spread_home,site_title,home_team,away_team,price_away,price_home
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,SugarHouse,San Antonio Spurs,Dallas Mavericks,-210.0,175.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,SugarHouse,San Antonio Spurs,Dallas Mavericks,-112.0,-109.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,TwinSpires,San Antonio Spurs,Dallas Mavericks,-210.0,175.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,TwinSpires,San Antonio Spurs,Dallas Mavericks,-112.0,-109.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,Unibet,San Antonio Spurs,Dallas Mavericks,-210.0,175.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,Unibet,San Antonio Spurs,Dallas Mavericks,-112.0,-109.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,William Hill (US),San Antonio Spurs,Dallas Mavericks,-195.0,162.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,William Hill (US),San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,Barstool Sportsbook,San Antonio Spurs,Dallas Mavericks,-210.0,175.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,Barstool Sportsbook,San Antonio Spurs,Dallas Mavericks,-112.0,-109.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,FOX Bet,San Antonio Spurs,Dallas Mavericks,-213.0,150.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,FOX Bet,San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,PointsBet (US),San Antonio Spurs,Dallas Mavericks,-200.0,165.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,PointsBet (US),San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,Bovada,San Antonio Spurs,Dallas Mavericks,-200.0,170.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,Bovada,San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,BetUS,San Antonio Spurs,Dallas Mavericks,-200.0,170.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,BetUS,San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,BetMGM,San Antonio Spurs,Dallas Mavericks,-200.0,165.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.5,5.5,BetMGM,San Antonio Spurs,Dallas Mavericks,-105.0,-115.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,BetOnline.ag,San Antonio Spurs,Dallas Mavericks,-196.0,170.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,BetOnline.ag,San Antonio Spurs,Dallas Mavericks,-111.0,-111.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,LowVig.ag,San Antonio Spurs,Dallas Mavericks,-195.0,170.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,LowVig.ag,San Antonio Spurs,Dallas Mavericks,-105.0,-105.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,WynnBET,San Antonio Spurs,Dallas Mavericks,-204.0,170.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,WynnBET,San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,Circa Sports,San Antonio Spurs,Dallas Mavericks,-209.0,168.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,Circa Sports,San Antonio Spurs,Dallas Mavericks,-113.0,-108.0
37fd9d2f04c27326c83c8e00e0bc5db6,h2h,0.0,0.0,SuperBook,San Antonio Spurs,Dallas Mavericks,-190.0,170.0
37fd9d2f04c27326c83c8e00e0bc5db6,spreads,-5.0,5.0,SuperBook,San Antonio Spurs,Dallas Mavericks,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,DraftKings,Los Angeles Clippers,Golden State Warriors,125.0,-145.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,3.0,-3.0,DraftKings,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,William Hill (US),Los Angeles Clippers,Golden State Warriors,118.0,-140.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,William Hill (US),Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,BetOnline.ag,Los Angeles Clippers,Golden State Warriors,125.0,-145.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,3.0,-3.0,BetOnline.ag,Los Angeles Clippers,Golden State Warriors,-111.0,-111.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,LowVig.ag,Los Angeles Clippers,Golden State Warriors,125.0,-145.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,3.0,-3.0,LowVig.ag,Los Angeles Clippers,Golden State Warriors,-105.0,-105.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,WynnBET,Los Angeles Clippers,Golden State Warriors,120.0,-141.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,WynnBET,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,Bovada,Los Angeles Clippers,Golden State Warriors,115.0,-135.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,Bovada,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,FanDuel,Los Angeles Clippers,Golden State Warriors,124.0,-146.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,FanDuel,Los Angeles Clippers,Golden State Warriors,-106.0,-114.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,SuperBook,Los Angeles Clippers,Golden State Warriors,115.0,-135.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,SuperBook,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,BetMGM,Los Angeles Clippers,Golden State Warriors,110.0,-135.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,BetMGM,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,BetUS,Los Angeles Clippers,Golden State Warriors,120.0,-140.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,3.0,-3.0,BetUS,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,PointsBet (US),Los Angeles Clippers,Golden State Warriors,120.0,-140.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,3.0,-3.0,PointsBet (US),Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,MyBookie.ag,Los Angeles Clippers,Golden State Warriors,113.0,-138.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,MyBookie.ag,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,BetRivers,Los Angeles Clippers,Golden State Warriors,117.0,-139.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,BetRivers,Los Angeles Clippers,Golden State Warriors,-108.0,-113.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,SugarHouse,Los Angeles Clippers,Golden State Warriors,117.0,-139.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,SugarHouse,Los Angeles Clippers,Golden State Warriors,-108.0,-113.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,TwinSpires,Los Angeles Clippers,Golden State Warriors,117.0,-139.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,TwinSpires,Los Angeles Clippers,Golden State Warriors,-108.0,-113.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,Unibet,Los Angeles Clippers,Golden State Warriors,117.0,-139.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,Unibet,Los Angeles Clippers,Golden State Warriors,-108.0,-113.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,Circa Sports,Los Angeles Clippers,Golden State Warriors,113.0,-137.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,Circa Sports,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,Barstool Sportsbook,Los Angeles Clippers,Golden State Warriors,117.0,-139.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,Barstool Sportsbook,Los Angeles Clippers,Golden State Warriors,-108.0,-113.0
94d96c799bd41cd4e7b8bffff53b9549,h2h,0.0,0.0,FOX Bet,Los Angeles Clippers,Golden State Warriors,110.0,-149.0
94d96c799bd41cd4e7b8bffff53b9549,spreads,2.5,-2.5,FOX Bet,Los Angeles Clippers,Golden State Warriors,-110.0,-110.0
08789794ddd2133ae06e58edcdfe9aac,h2h,0.0,0.0,DraftKings,Detroit Pistons,Denver Nuggets,-720.0,520.0
08789794ddd2133ae06e58edcdfe9aac,spreads,-11.5,11.5,DraftKings,Detroit Pistons,Denver Nuggets,-110.0,-110.0
08789794ddd2133ae06e58edcdfe9aac,spreads,-12.5,12.5,BetOnline.ag,Detroit Pistons,Denver Nuggets,-111.0,-111.0
08789794ddd2133ae06e58edcdfe9aac,spreads,-12.5,12.5,LowVig.ag,Detroit Pistons,Denver Nuggets,-105.0,-105.0
df8d09ace484e901aaa7354a51fb3442,h2h,0.0,0.0,DraftKings,Toronto Raptors,Oklahoma City Thunder,220.0,-260.0
df8d09ace484e901aaa7354a51fb3442,spreads,6.5,-6.5,DraftKings,Toronto Raptors,Oklahoma City Thunder,-110.0,-110.0
df8d09ace484e901aaa7354a51fb3442,spreads,5.5,-5.5,BetOnline.ag,Toronto Raptors,Oklahoma City Thunder,-111.0,-111.0
df8d09ace484e901aaa7354a51fb3442,spreads,5.5,-5.5,LowVig.ag,Toronto Raptors,Oklahoma City Thunder,-105.0,-105.0
db7cf453ee8311804a4f65730f53e801,h2h,0.0,0.0,DraftKings,Phoenix Suns,Orlando Magic,240.0,-285.0
db7cf453ee8311804a4f65730f53e801,spreads,7.0,-7.0,DraftKings,Phoenix Suns,Orlando Magic,-110.0,-110.0
db7cf453ee8311804a4f65730f53e801,spreads,7.0,-7.0,BetOnline.ag,Phoenix Suns,Orlando Magic,-111.0,-111.0
db7cf453ee8311804a4f65730f53e801,spreads,7.0,-7.0,LowVig.ag,Phoenix Suns,Orlando Magic,-105.0,-105.0
